1615295744739|90|statement|connection 0|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT  USER_ID,gender,mail,real_name,password,tel,username  FROM user|SELECT  USER_ID,gender,mail,real_name,password,tel,username  FROM user
1615357791050|74|statement|connection 16|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'ddmtest14'
1615357791133|80|statement|connection 17|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME='ddmtest14'
1615357791213|75|statement|connection 18|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='ddmtest14'
1615357791293|75|statement|connection 19|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'test1'
1615357791369|73|statement|connection 20|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME='test1'
1615357791446|75|statement|connection 21|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='test1'
1615357791529|79|statement|connection 22|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'admin'
1615357791608|77|statement|connection 23|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME='admin'
1615357791695|84|statement|connection 24|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='admin'
1615357791773|74|statement|connection 25|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'test33333'
1615357791848|73|statement|connection 26|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME='test33333'
1615357791924|73|statement|connection 27|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='test33333'
1615357814664|162|statement|connection 28|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|INSERT INTO login_log  ( login_time, ip, username )  VALUES  ( ?, ?, ? )|INSERT INTO login_log  ( login_time, ip, username )  VALUES  ( '2021-03-10T14:30:14.495+0800', '127.0.0.1', 'admin' )
1615357814752|86|commit|connection 28|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai||
1615357814923|74|statement|connection 29|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'admin'
1615357815004|76|statement|connection 30|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='admin'
1615357910901|77|statement|connection 0|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT  USER_ID,gender,mail,real_name,password,tel,username  FROM user|SELECT  USER_ID,gender,mail,real_name,password,tel,username  FROM user
1615357911046|75|statement|connection 1|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'mrbird'
1615357911136|75|statement|connection 2|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME='mrbird'
1615357911227|79|statement|connection 3|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='mrbird'
1615357911306|72|statement|connection 4|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'scott'
1615357911389|80|statement|connection 5|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME='scott'
1615357911474|82|statement|connection 6|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='scott'
1615357911552|73|statement|connection 7|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'jack'
1615357911626|72|statement|connection 8|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME='jack'
1615357911705|74|statement|connection 9|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='jack'
1615357911783|72|statement|connection 10|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'xiaoduan'
1615357911858|73|statement|connection 11|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME='xiaoduan'
1615357911933|73|statement|connection 12|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='xiaoduan'
1615357912011|75|statement|connection 13|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'test'
1615357912086|73|statement|connection 14|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME='test'
1615357912164|72|statement|connection 15|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='test'
1615357912253|84|statement|connection 16|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'ddmtest14'
1615357912330|74|statement|connection 17|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME='ddmtest14'
1615357912407|73|statement|connection 18|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='ddmtest14'
1615357912496|84|statement|connection 19|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'test1'
1615357912572|73|statement|connection 20|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME='test1'
1615357912652|76|statement|connection 21|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='test1'
1615357912729|73|statement|connection 22|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'admin'
